1	"31528"	pp	"pp"
2	"pp"	pp	"33925"
3	"pp"	pp	"11255"
4	"pp"	pp	"13652"
5	"pp"	pp	"35222"
6	"pp"	pp	"35488"
7	"30329"	pp	"pp"
8	"pp"	pp	"32726"
9	"pp"	pp	"14851"
10	"pp"	pp	"12454"
11	"pp"	pp	"10057"
12	"pp"	pp	"34024"
13	"pp"	pp	"31527"
14	"pp"	pp	"33926"
15	"pp"	pp	"13653"
16	"pp"	pp	"11254"
17	"pp"	pp	"35489"
18	"pp"	pp	"35223"
19	"pp"	pp	"12455"
20	"pp"	pp	"14850"
