GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0048584	positive regulation of response to stimu...	2210	35	6.36	1.1e-21
GO:0002682	regulation of immune system process	1445	30	4.16	6.3e-21
GO:0048583	regulation of response to stimulus	3993	41	11.5	2.1e-20
GO:0010033	response to organic substance	3205	38	9.23	5.8e-20
GO:0034097	response to cytokine	1164	27	3.35	1.2e-19
GO:0006954	inflammatory response	735	22	2.12	6.7e-18
GO:0002684	positive regulation of immune system pro...	966	24	2.78	7.9e-18
GO:0006955	immune response	1957	30	5.63	3.6e-17
GO:0006952	defense response	1637	28	4.71	5.5e-17
GO:0071310	cellular response to organic substance	2617	33	7.54	7.2e-17
GO:0002376	immune system process	2870	34	8.26	9.6e-17
GO:0071345	cellular response to cytokine stimulus	1082	24	3.12	1.1e-16
GO:0044419	interspecies interaction between organis...	2058	30	5.93	1.5e-16
GO:0070887	cellular response to chemical stimulus	3167	35	9.12	1.7e-16
GO:0009605	response to external stimulus	2729	33	7.86	2.6e-16
GO:0006950	response to stress	3803	37	10.95	4.3e-16
GO:0007166	cell surface receptor signaling pathway	2907	33	8.37	1.8e-15
GO:0051707	response to other organism	1415	25	4.07	3.6e-15
GO:0043207	response to external biotic stimulus	1417	25	4.08	3.8e-15
GO:0050776	regulation of immune response	879	21	2.53	4.7e-15
